year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2010,30.0,6021.75,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,2,2277,0.692773269
2010,45.0,44159.5,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2277,1.358800374
2010,35.0,,High school or less,Obama,Female,Other,Independent,Yes,,,2,2277,0.567309973
2010,79.0,,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,2278,0.499033845
2010,67.0,112406.0,Ph. D/Doctorate,Obama,Male,White,Republican,No,,,1,2278,0.489648685
2010,19.0,152908.1861,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2278,1.667618115
2010,76.0,152908.1861,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2278,0.770525981
2010,70.0,152908.1861,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,2278,0.403128805
2010,60.0,152908.1861,Master's,Obama,Male,White,Democrat,No,,,2,2278,0.760832804
2010,47.0,22079.75,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,2,2278,0.443859644
2010,57.0,44159.5,Master's,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2278,0.366370176
2010,75.0,44159.5,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2278,0.403128805
2010,43.0,112406.0,College,Obama,Male,White,Republican,No,,,1,2279,0.875820238
2010,45.0,152908.1861,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2279,1.509559363
2010,29.0,19068.875,High school or less,Obama,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,2,2279,0.825059441
2010,38.0,11039.875,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2279,0.792020157
2010,25.0,36130.5,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2280,1.899931009
2010,37.0,152908.1861,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2280,1.314398128
2010,63.0,26094.25,College,Obama,Female,White,Democrat,Yes,,,1,2280,0.366370176
2010,62.0,80290.0,College,Obama,Male,Black,Independent,No,Increased a little,Stay same and Increase,2,2280,0.708700811
2010,28.0,44159.5,College,Obama,Male,Black,Independent,Yes,,,2,2280,0.712132564
2010,61.0,152908.1861,College,Obama,Male,Black,Democrat,Yes,,,2,2280,0.529200277
2010,47.0,152908.1861,College,Obama,Male,Black,Democrat,No,Increased a little,Stay same and Increase,2,2280,1.242615036
2010,55.0,9032.625,College,Obama,Male,White,Independent,Yes,,,1,2281,1.487355287
2010,48.0,54195.75,College,Obama,Female,Black,Republican,No,Reduced a little,Reduce,1,2281,1.050552247
2010,49.0,96348.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2281,0.925676045
2010,20.0,26094.25,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2281,2.733760788
2010,24.0,2810.15,Master's,Obama,Male,Other,,Yes,Remained the same,Stay same and Increase,2,2281,2.679212442
2010,24.0,1605.8,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2281,2.318407462
2010,26.0,30108.75,College,Obama,Female,White,Independent,No,,,2,2281,0.962729294
2010,27.0,401.45,Ph. D/Doctorate,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2282,2.340580408
2010,48.0,54195.75,Ph. D/Doctorate,Obama,Male,White,Democrat,No,,,1,2282,0.705737823
2010,54.0,112406.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2282,0.629212665
2010,64.0,96348.0,Master's,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2282,0.829569215
2010,23.0,401.45,College,Obama,Female,Other,Republican,Yes,,,1,2282,2.42104927
2010,73.0,6021.75,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2282,0.492295611
2010,30.0,36130.5,High school or less,Obama,Male,Other,Republican,Yes,Reduced a little,Reduce,2,2282,1.506698757
2010,53.0,13047.125,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2282,0.795473802
2010,39.0,44159.5,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,2,2282,0.469914206
2010,39.0,22079.75,College,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,1,2283,0.389672766
2010,50.0,44159.5,High school or less,Obama,Male,Other,Republican,No,Reduced a little,Reduce,1,2283,0.474730365
2010,65.0,152908.1861,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,1,2283,1.610942979
2010,51.0,80290.0,High school or less,Obama,Female,White,Republican,Yes,,,2,2283,0.665122626
2010,29.0,26094.25,High school or less,Obama,Male,White,Democrat,Yes,,,2,2283,1.26268641
2010,20.0,15054.375,High school or less,Obama,Female,Other,Independent,No,,,1,2284,0.781083067
2010,50.0,54195.75,High school or less,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,1,2284,1.023482176
2010,72.0,152908.1861,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2284,0.440262992
2010,68.0,66239.25,College,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,1,2284,0.648039852
2010,41.0,,College,Obama,Male,White,Democrat,Yes,Reduced a lot,Reduce,1,2284,1.816837278
2010,63.0,66239.25,Ph. D/Doctorate,Obama,Male,White,Republican,No,,,1,2284,0.870500421
2010,62.0,152908.1861,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,2284,0.973747109
2010,52.0,11039.875,College,Obama,Female,Other,Democrat,No,,,2,2284,0.446580251
2010,39.0,96348.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2284,0.418132898
2010,46.0,36130.5,High school or less,Obama,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,2,2284,3.881472295
2010,19.0,80290.0,High school or less,Obama,Male,White,Republican,No,,,2,2284,2.379069138
2010,45.0,36130.5,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2284,0.443859644
2010,72.0,22079.75,Master's,Obama,Male,White,Republican,Yes,,,1,2285,0.628989308
2010,77.0,9032.625,High school or less,Obama,Female,Other,Republican,No,Remained the same,Stay same and Increase,1,2285,0.588556434
2010,26.0,,High school or less,Obama,Female,White,Democrat,No,,,1,2285,1.390974071
2010,48.0,54195.75,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,Reduced a lot,Reduce,1,2285,0.825451254
2010,65.0,36130.5,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2285,1.031239916
2010,79.0,22079.75,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2285,1.207419555
2010,82.0,,College,Obama,Male,Black,Democrat,No,,,2,2285,0.39054005
2010,51.0,,High school or less,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,1,2286,0.407733594
2010,38.0,30108.75,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,2286,0.737629966
2010,46.0,22079.75,College,Obama,Female,Black,Democrat,No,,,1,2286,1.54240934
2010,47.0,44159.5,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,2286,0.94825702
2010,40.0,30108.75,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2286,0.613376339
2010,56.0,66239.25,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2286,0.410938875
2010,79.0,15054.375,High school or less,Obama,Female,White,Independent,No,,,2,2286,0.719791064
2010,43.0,26094.25,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2287,2.465567245
2010,37.0,7226.1,High school or less,Obama,Female,Black,Republican,No,Remained the same,Stay same and Increase,1,2287,0.692682786
2010,30.0,54195.75,High school or less,Obama,Female,Other,Republican,Yes,,,1,2287,1.099252252
2010,29.0,36130.5,High school or less,Obama,Male,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,2287,0.891638138
2010,79.0,13047.125,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,2287,0.473682049
2010,71.0,19068.875,High school or less,Obama,Male,White,Democrat,No,,,2,2287,1.062576847
2010,20.0,54195.75,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,2287,0.746893865
2010,40.0,44159.5,College,Obama,Female,Black,Democrat,No,,,2,2287,0.37865041
2010,27.0,152908.1861,College,Obama,Male,Other,Independent,Yes,Reduced a little,Reduce,2,2287,0.863866135
2010,85.0,6021.75,High school or less,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,2288,0.632624625
2010,62.0,44159.5,Master's,Obama,Female,White,Republican,No,,,1,2288,0.847763682
2010,29.0,30108.75,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2288,0.402934844
2010,30.0,5218.85,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,2288,0.398573587
2010,28.0,36130.5,Master's,Obama,Female,Black,Democrat,No,,,1,2288,0.350752028
2010,80.0,13047.125,College,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,1,2288,0.624750411
2010,27.0,54195.75,Master's,Obama,Female,Black,Democrat,No,,,2,2288,0.350752028
2010,38.0,54195.75,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2288,1.338989157
2010,35.0,44159.5,College,Obama,Female,Other,Republican,No,Increased a lot,Stay same and Increase,2,2288,2.548890171
2010,32.0,4415.95,High school or less,Obama,Male,Other,,No,Increased a little,Stay same and Increase,1,2289,0.813029612
2010,67.0,54195.75,Ph. D/Doctorate,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2289,0.577173326
2010,69.0,17061.625,High school or less,Obama,Female,White,Republican,No,,,2,2289,0.996006931
2010,55.0,,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2289,0.42801637
2010,40.0,22079.75,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2289,1.720829325
2010,81.0,80290.0,College,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2290,0.47096008
2010,56.0,66239.25,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,1,2290,3.429693522
2010,19.0,44159.5,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2290,1.465168001
2010,25.0,9032.625,College,Obama,Female,White,Independent,No,,,1,2290,0.422978906
2010,27.0,36130.5,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2290,0.483114992
2010,18.0,30108.75,High school or less,Obama,Male,Black,Independent,No,Increased a little,Stay same and Increase,2,2290,1.536117641
2010,35.0,80290.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2290,1.674511982
2010,51.0,44159.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2290,0.49169412
2010,19.0,,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2290,0.587364539
2010,50.0,,College,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,2291,0.662758558
2010,53.0,96348.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2291,1.47554493
2010,53.0,5218.85,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2291,0.58026121
2010,67.0,11039.875,College,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,2291,0.729254406
2010,40.0,17061.625,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2292,1.02077202
2010,59.0,54195.75,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,2292,1.320929007
2010,54.0,9032.625,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2292,1.322553324
2010,55.0,54195.75,High school or less,Obama,Male,Black,Democrat,No,Increased a lot,Stay same and Increase,2,2292,0.957573064
2010,29.0,17061.625,High school or less,Obama,Male,Other,Democrat,Yes,,,2,2292,2.212090338
2010,66.0,7226.1,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,2292,0.604728647
2010,77.0,,High school or less,Obama,Male,Other,,No,,,1,2293,1.499071517
2010,43.0,17061.625,High school or less,Obama,Male,Black,Republican,No,Increased a little,Stay same and Increase,1,2293,2.331796027
2010,45.0,13047.125,High school or less,Obama,Female,White,Independent,Yes,,,1,2293,1.005591212
2010,69.0,6021.75,High school or less,Obama,Male,Black,Democrat,Yes,Reduced a lot,Reduce,1,2293,4.612018177
2010,54.0,26094.25,High school or less,Obama,Male,White,Republican,Yes,,,2,2293,0.722316368
2010,46.0,36130.5,College,Obama,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,2293,1.431147618
2010,40.0,17061.625,High school or less,Obama,Male,White,Democrat,Yes,,,1,2294,0.873823951
2010,72.0,,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2294,1.388050545
2010,60.0,17061.625,High school or less,Obama,Female,Other,Independent,No,Increased a little,Stay same and Increase,1,2294,3.70131249
2010,81.0,30108.75,High school or less,Obama,Male,White,Democrat,Yes,,,2,2294,1.912845284
2010,30.0,54195.75,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2294,2.039234851
2010,41.0,36130.5,Master's,Obama,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,2294,1.598043613
2010,38.0,66239.25,College,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2,2294,0.705067048
2010,70.0,44159.5,High school or less,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2295,2.838652087
2010,54.0,66239.25,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2295,0.748050158
2010,37.0,44159.5,College,Obama,Female,White,Independent,No,,,1,2295,0.367447957
2010,65.0,15054.375,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,2295,0.41122992
2010,20.0,13047.125,High school or less,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2295,0.475667175
2010,43.0,54195.75,College,Obama,Female,Black,Independent,No,,,2,2295,0.744243994
2010,48.0,30108.75,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2295,0.601141001
2010,59.0,22079.75,High school or less,Obama,Male,Black,Democrat,No,Increased a little,Stay same and Increase,2,2295,0.356022219
2010,43.0,54195.75,College,Obama,Male,Black,Republican,Yes,Reduced a little,Reduce,1,2296,0.995083589
2010,81.0,4415.95,High school or less,Obama,Female,White,Democrat,Yes,,,1,2296,0.413606671
2010,67.0,152908.1861,Master's,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2296,0.68416203
2010,56.0,36130.5,College,Obama,Female,White,Democrat,No,,,2,2296,0.375892636
2010,65.0,54195.75,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,2,2296,1.00227857
2010,21.0,11039.875,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2296,0.351832078
2010,59.0,80290.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,2297,1.492616795
2010,54.0,401.45,High school or less,Obama,Female,Black,Democrat,No,,,1,2297,0.311706098
2010,62.0,26094.25,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2297,0.311706098
2010,49.0,5218.85,High school or less,Obama,Female,Other,Democrat,Yes,,,1,2297,0.393747688
2010,47.0,9032.625,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,2297,2.572505773
2010,50.0,,High school or less,Obama,Male,Black,Democrat,No,,,1,2297,1.703349687
2010,51.0,2810.15,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2297,0.375892636
2010,54.0,4415.95,High school or less,Obama,Male,White,Independent,Yes,Reduced a lot,Reduce,2,2297,1.766064637
2010,89.0,9032.625,High school or less,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,2297,0.362647584
2010,21.0,4415.95,College,Obama,Male,White,Independent,Yes,,,2,2297,2.744749014
2010,45.0,13047.125,High school or less,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2,2297,0.45539616
2010,62.0,80290.0,College,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,2,2297,0.563481651
2010,21.0,,College,Obama,Female,Black,Democrat,Yes,,,2,2297,0.703664156
2010,70.0,54195.75,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2297,2.365598036
2010,28.0,,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,2298,1.434688469
2010,44.0,26094.25,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2298,0.778519456
2010,33.0,26094.25,High school or less,Obama,Male,White,Democrat,No,,,2,2298,1.103960601
2010,25.0,9032.625,High school or less,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,2,2298,0.662338306
2010,26.0,26094.25,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2299,1.638367173
2010,28.0,54195.75,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,2299,0.607725922
2010,29.0,7226.1,High school or less,Obama,Male,Other,Independent,Yes,Increased a lot,Stay same and Increase,1,2299,3.601646227
2010,62.0,9032.625,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2299,1.510048225
2010,86.0,26094.25,College,Obama,Male,White,Independent,No,,,2,2299,0.58903149
2010,43.0,36130.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2300,1.370017242
2010,34.0,9032.625,High school or less,Obama,Female,Black,Democrat,No,,,1,2300,1.658623091
2010,45.0,66239.25,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2300,2.202179096
2010,22.0,66239.25,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2300,2.384025437
2010,37.0,22079.75,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2300,1.008571216
2010,29.0,15054.375,College,Obama,Female,White,Republican,No,,,2,2300,1.097773414
