age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
57,26991.25,10.203268018389041,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,Black,Male,2008,2136.0,2.0,2.135340251
29,11419.375,9.34306675316593,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2008,2137.0,1.0,0.437744751
33,68516.25,11.134826222393984,,College,Some college,,No,Democrat,Obama,White,Female,2008,2137.0,1.0,0.437744751
83,19724.375,9.889610459534,,College,Some college,,No,Democrat,Obama,White,Female,2008,2137.0,1.0,0.437744751
37,175621.4138,12.076085899217535,,College,Some college,,Yes,Democrat,Obama,White,Male,2008,2137.0,1.0,0.875489503
20,19724.375,9.889610459534,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2008,2137.0,2.0,5.338350626
59,99660.0,11.509519671835395,,College,Some college,,Yes,Democrat,Obama,White,Male,2008,2137.0,2.0,0.437744751
73,17648.125,9.778384824423775,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2008,2138.0,1.0,0.875489503
53,99660.0,11.509519671835395,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2008,2138.0,1.0,1.313234254
36,,,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Obama,Black,Female,2008,2138.0,1.0,0.875489503
56,83050.0,11.32719811504144,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2008,2138.0,2.0,0.875489503
43,45677.5,10.72936111428582,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Male,2008,2138.0,2.0,1.067670125
55,83050.0,11.32719811504144,,College,Some college,,No,Democrat,Obama,White,Male,2008,2138.0,2.0,0.875489503
60,26991.25,10.203268018389041,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2008,2139.0,1.0,0.437744751
66,37372.5,10.52869041882367,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Obama,White,Male,2008,2139.0,1.0,0.875489503
36,17648.125,9.778384824423775,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,Black,Male,2008,2139.0,1.0,0.875489503
89,,,,No degree,HS or less,,Yes,Republican,Obama,Other,Female,2008,2139.0,1.0,0.437744751
40,175621.4138,12.076085899217535,,HS or assoc,Some college,,No,Democrat,Obama,White,Male,2008,2139.0,2.0,2.135340251
69,99660.0,11.509519671835395,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Female,2008,2139.0,2.0,0.875489503
70,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2008,2139.0,2.0,2.135340251
80,37372.5,10.52869041882367,,HS or assoc,HS or less,,No,Republican,Obama,Other,Male,2008,2139.0,2.0,0.875489503
45,175621.4138,12.076085899217535,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2008,2140.0,1.0,0.875489503
27,175621.4138,12.076085899217535,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2008,2140.0,1.0,0.875489503
57,37372.5,10.52869041882367,Increase or stay the same,No degree,HS or less,Increased a little,No,Democrat,Obama,White,Male,2008,2140.0,2.0,0.437744751
55,56058.75,10.934155526931834,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Obama,Black,Female,2008,2140.0,2.0,1.067670125
54,83050.0,11.32719811504144,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Male,2008,2140.0,2.0,2.188723757
63,45677.5,10.72936111428582,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Male,2008,2140.0,2.0,0.875489503
60,56058.75,10.934155526931834,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2008,2141.0,1.0,1.067670125
87,26991.25,10.203268018389041,,No degree,HS or less,,No,Democrat,Obama,Black,Male,2008,2141.0,1.0,0.437744751
54,9343.125,9.14239605770378,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2008,2141.0,1.0,0.437744751
49,68516.25,11.134826222393984,,HS or assoc,Some college,,No,Democrat,Obama,Black,Male,2008,2141.0,1.0,0.875489503
66,26991.25,10.203268018389041,,College,Some college,,No,Democrat,Obama,White,Male,2008,2141.0,1.0,0.875489503
29,83050.0,11.32719811504144,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2141.0,2.0,0.875489503
57,68516.25,11.134826222393984,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Female,2008,2141.0,2.0,0.875489503
37,99660.0,11.509519671835395,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Male,2008,2141.0,2.0,0.875489503
35,56058.75,10.934155526931834,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2008,2141.0,2.0,0.875489503
45,22838.75,10.036213933725875,,No degree,HS or less,,Yes,Republican,Obama,White,Male,2008,2141.0,2.0,0.875489503
50,,,Decrease,No degree,HS or less,Reduced a lot,No,Independent,Obama,White,Male,2008,2141.0,2.0,0.875489503
79,19724.375,9.889610459534,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Obama,White,Male,2008,2141.0,2.0,2.135340251
87,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2008,2142.0,1.0,1.067670125
47,99660.0,11.509519671835395,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2008,2142.0,1.0,2.188723757
63,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2008,2142.0,1.0,0.875489503
48,175621.4138,12.076085899217535,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Male,2008,2142.0,1.0,0.875489503
42,175621.4138,12.076085899217535,,College,Some college,,Yes,Democrat,Obama,Other,Male,2008,2142.0,2.0,0.875489503
37,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2008,2142.0,2.0,5.338350626
39,99660.0,11.509519671835395,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,Other,Female,2008,2142.0,2.0,0.875489503
49,99660.0,11.509519671835395,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2008,2143.0,1.0,0.875489503
33,175621.4138,12.076085899217535,Increase or stay the same,HS or assoc,Some college,Increased a lot,Yes,Independent,Obama,Other,Male,2008,2143.0,1.0,1.750979005
43,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Male,2008,2143.0,1.0,1.067670125
,,,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2143.0,1.0,0.875489503
77,22838.75,10.036213933725875,Decrease,No degree,HS or less,Reduced a little,Yes,Democrat,Obama,White,Female,2008,2143.0,1.0,0.875489503
47,99660.0,11.509519671835395,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Obama,Other,Female,2008,2143.0,1.0,0.875489503
47,68516.25,11.134826222393984,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2008,2143.0,1.0,1.313234254
26,11419.375,9.34306675316593,,No degree,HS or less,,No,Independent,Obama,White,Male,2008,2143.0,1.0,3.203010376
46,22838.75,10.036213933725875,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Male,2008,2143.0,2.0,0.875489503
55,1661.0,7.415175109613295,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2008,2143.0,2.0,0.437744751
50,37372.5,10.52869041882367,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2143.0,2.0,2.135340251
39,83050.0,11.32719811504144,,College,Some college,,Yes,Democrat,Obama,Other,Male,2008,2143.0,2.0,0.875489503
58,175621.4138,12.076085899217535,,College,Some college,,No,Republican,Obama,White,Male,2008,2144.0,1.0,0.875489503
74,99660.0,11.509519671835395,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Female,2008,2144.0,1.0,0.437744751
41,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2144.0,2.0,0.875489503
19,56058.75,10.934155526931834,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2145.0,1.0,1.313234254
36,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2008,2145.0,1.0,0.875489503
27,9343.125,9.14239605770378,,HS or assoc,HS or less,,Yes,Independent,Obama,Other,Female,2008,2145.0,1.0,0.437744751
28,68516.25,11.134826222393984,,No degree,HS or less,,No,Democrat,Obama,White,Male,2008,2145.0,1.0,0.875489503
22,15571.875,9.65322168146977,,HS or assoc,HS or less,,No,Independent,Obama,Other,Female,2008,2145.0,2.0,0.875489503
39,56058.75,10.934155526931834,,College,Some college,,Yes,Republican,Obama,Other,Male,2008,2145.0,2.0,0.437744751
44,116270.0,11.663670351662654,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2008,2146.0,1.0,0.875489503
39,175621.4138,12.076085899217535,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2008,2146.0,1.0,0.875489503
30,56058.75,10.934155526931834,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Female,2008,2146.0,2.0,0.437744751
46,116270.0,11.663670351662654,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Democrat,Obama,White,Male,2008,2146.0,2.0,2.135340251
,22838.75,10.036213933725875,,College,Some college,,Yes,Democrat,Obama,Other,Female,2008,2146.0,2.0,1.067670125
33,31143.75,10.346368862029715,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Female,2008,2147.0,1.0,0.437744751
61,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Increased a little,Yes,Democrat,Obama,White,Male,2008,2147.0,1.0,0.875489503
20,17648.125,9.778384824423775,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Male,2008,2147.0,1.0,1.750979005
29,11419.375,9.34306675316593,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2147.0,1.0,2.135340251
20,6228.75,8.736930949595614,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Male,2008,2147.0,1.0,0.875489503
27,2906.75,7.974790897548718,,No degree,HS or less,,No,Democrat,Obama,White,Female,2008,2147.0,2.0,0.437744751
40,,,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Male,2008,2147.0,2.0,0.437744751
18,68516.25,11.134826222393984,,HS or assoc,HS or less,,Yes,Democrat,Obama,Black,Female,2008,2147.0,2.0,4.270680501
53,99660.0,11.509519671835395,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Male,2008,2148.0,1.0,2.135340251
44,56058.75,10.934155526931834,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Male,2008,2148.0,1.0,1.313234254
30,56058.75,10.934155526931834,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2008,2148.0,1.0,0.437744751
52,26991.25,10.203268018389041,,No degree,HS or less,,No,Independent,Obama,White,Female,2008,2148.0,1.0,1.313234254
36,83050.0,11.32719811504144,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Female,2008,2148.0,1.0,2.135340251
33,22838.75,10.036213933725875,Decrease,HS or assoc,Some college,Reduced a little,No,Independent,Obama,White,Male,2008,2148.0,2.0,0.875489503
44,37372.5,10.52869041882367,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2148.0,2.0,2.135340251
78,,,Decrease,No degree,HS or less,Reduced a lot,Yes,Democrat,Obama,White,Female,2008,2148.0,2.0,2.135340251
47,99660.0,11.509519671835395,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2008,2149.0,1.0,1.067670125
42,22838.75,10.036213933725875,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Obama,White,Male,2008,2149.0,1.0,0.875489503
32,45677.5,10.72936111428582,Increase or stay the same,College,Some college,Increased a little,No,Independent,Obama,White,Male,2008,2149.0,2.0,0.437744751
35,26991.25,10.203268018389041,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2008,2149.0,2.0,2.135340251
63,68516.25,11.134826222393984,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2008,2149.0,2.0,0.875489503
36,45677.5,10.72936111428582,,HS or assoc,Some college,,No,Democrat,Obama,Black,Female,2008,2150.0,1.0,2.135340251
26,9343.125,9.14239605770378,Increase or stay the same,No degree,HS or less,Increased a lot,No,Democrat,Obama,Black,Female,2008,2150.0,1.0,1.313234254
32,37372.5,10.52869041882367,,HS or assoc,Some college,,No,Democrat,Obama,Black,Female,2008,2150.0,1.0,0.875489503
71,22838.75,10.036213933725875,,HS or assoc,Some college,,No,Democrat,Obama,Black,Male,2008,2150.0,1.0,0.875489503
19,37372.5,10.52869041882367,,No degree,HS or less,,Yes,Democrat,Obama,Black,Female,2008,2150.0,1.0,1.313234254
52,,,Decrease,HS or assoc,Some college,Reduced a lot,No,Democrat,Obama,Black,Female,2008,2150.0,1.0,0.875489503
36,4567.75,8.426776021291774,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2008,2150.0,2.0,0.875489503
57,99660.0,11.509519671835395,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2008,2150.0,2.0,2.135340251
24,19724.375,9.889610459534,,No degree,HS or less,,No,Independent,Obama,Black,Female,2008,2151.0,1.0,0.875489503
42,31143.75,10.346368862029715,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2008,2151.0,1.0,0.437744751
28,5398.25,8.593830105954941,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2151.0,1.0,1.313234254
19,45677.5,10.72936111428582,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2008,2151.0,2.0,1.313234254
46,83050.0,11.32719811504144,,College,Some college,,Yes,Democrat,Obama,Other,Male,2008,2151.0,2.0,0.875489503
43,56058.75,10.934155526931834,,College,Some college,,No,Democrat,Obama,Black,Female,2008,2151.0,2.0,0.437744751
75,22838.75,10.036213933725875,,HS or assoc,Some college,,Yes,Republican,Obama,White,Male,2008,2151.0,2.0,0.875489503
40,5398.25,8.593830105954941,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2008,2151.0,2.0,0.437744751
38,15571.875,9.65322168146977,,No degree,HS or less,,No,Independent,Obama,Other,Female,2008,2151.0,2.0,0.437744751
63,99660.0,11.509519671835395,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2008,2152.0,1.0,2.135340251
79,26991.25,10.203268018389041,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2008,2152.0,1.0,3.203010376
40,,,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Black,Female,2008,2152.0,2.0,2.135340251
49,,,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Female,2008,2152.0,2.0,2.135340251
72,,,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2008,2153.0,1.0,0.875489503
38,83050.0,11.32719811504144,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,Other,Male,2008,2153.0,1.0,0.875489503
23,13495.625,9.510120837829096,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2153.0,1.0,2.135340251
50,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Increased a lot,Yes,Republican,Obama,White,Female,2008,2153.0,2.0,0.875489503
89,83050.0,11.32719811504144,Increase or stay the same,College,Some college,Increased a little,Yes,Republican,Obama,White,Male,2008,2153.0,2.0,0.437744751
48,83050.0,11.32719811504144,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2008,2154.0,1.0,0.875489503
71,,,,College,Some college,,Yes,Republican,Obama,White,Female,2008,2154.0,1.0,0.875489503
19,,,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Female,2008,2154.0,2.0,2.188723757
30,22838.75,10.036213933725875,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Female,2008,2154.0,2.0,0.437744751
55,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Male,2008,2154.0,2.0,0.875489503
62,26991.25,10.203268018389041,Decrease,No degree,HS or less,Reduced a lot,Yes,Democrat,Obama,Other,Female,2008,2154.0,2.0,0.437744751
43,9343.125,9.14239605770378,,No degree,HS or less,,Yes,Republican,Obama,Other,Female,2008,2154.0,2.0,0.875489503
66,99660.0,11.509519671835395,,College,Some college,,No,Democrat,Obama,White,Male,2008,2155.0,1.0,0.875489503
56,56058.75,10.934155526931834,,College,Some college,,Yes,Independent,Obama,Other,Male,2008,2155.0,1.0,0.875489503
56,45677.5,10.72936111428582,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Male,2008,2155.0,2.0,0.875489503
78,22838.75,10.036213933725875,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2008,2155.0,2.0,0.437744751
89,2906.75,7.974790897548718,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2155.0,2.0,0.437744751
51,83050.0,11.32719811504144,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Male,2008,2155.0,2.0,0.875489503
52,37372.5,10.52869041882367,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Female,2008,2156.0,1.0,0.437744751
40,37372.5,10.52869041882367,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Black,Female,2008,2156.0,1.0,0.875489503
57,2906.75,7.974790897548718,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2008,2156.0,1.0,0.875489503
61,9343.125,9.14239605770378,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2008,2156.0,1.0,0.437744751
25,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2008,2156.0,1.0,1.313234254
44,17648.125,9.778384824423775,Increase or stay the same,No degree,HS or less,Increased a lot,Yes,Independent,Obama,Black,Female,2008,2156.0,1.0,0.437744751
21,13495.625,9.510120837829096,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Male,2008,2156.0,1.0,0.875489503
66,56058.75,10.934155526931834,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2008,2156.0,2.0,0.875489503
50,19724.375,9.889610459534,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Obama,White,Male,2008,2156.0,2.0,0.437744751
