year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2010,37.0,HS or assoc,Male,White,Republican,Yes,22079.75,2300,2,1.008571216,1,Stay the same or increase,HS or less
2010,37.0,HS or assoc,Female,White,Republican,Yes,19068.875,2300,2,2.131167997,1,Stay the same or increase,HS or less
2010,69.0,College,Female,White,Democrat,No,96348.0,2301,1,3.17049083,1,Decrease,Some college
2010,37.0,HS or assoc,Female,Black,Republican,No,36130.5,2301,2,0.436446612,1,Stay the same or increase,HS or less
2010,26.0,HS or assoc,Female,White,Republican,No,9032.625,2302,1,0.607725922,1,Decrease,HS or less
2010,38.0,HS or assoc,Female,White,Democrat,No,7226.1,2302,1,0.956944953,1,Stay the same or increase,HS or less
2010,52.0,HS or assoc,Female,Black,Other,No,44159.5,2302,2,0.446477015,1,Decrease,HS or less
2010,23.0,HS or assoc,Male,Black,Democrat,No,17061.625,2302,2,2.139261235,1,Decrease,HS or less
2010,21.0,HS or assoc,Female,White,Democrat,No,17061.625,2302,2,0.558564882,1,Decrease,HS or less
2010,50.0,HS or assoc,Female,Other,Republican,Yes,44159.5,2302,2,0.531713985,1,Stay the same or increase,HS or less
2010,56.0,HS or assoc,Female,Black,Democrat,No,19068.875,2303,1,0.438016105,1,Decrease,HS or less
2010,27.0,HS or assoc,Female,Other,Democrat,Yes,66239.25,2303,2,3.715195795,1,Stay the same or increase,HS or less
2010,60.0,College,Female,White,Democrat,Yes,80290.0,2303,2,1.497528274,1,Stay the same or increase,Some college
2010,51.0,College,Male,White,Democrat,No,96348.0,2303,2,2.37482146,1,Stay the same or increase,Some college
2010,77.0,HS or assoc,Female,Black,Democrat,No,80290.0,2305,1,1.478175083,1,Stay the same or increase,HS or less
2010,33.0,No degree,Female,White,Democrat,Yes,19068.875,2305,1,1.631305866,1,Decrease,HS or less
2010,65.0,HS or assoc,Female,White,Republican,No,22079.75,2305,2,1.252604151,1,Decrease,HS or less
2010,44.0,College,Female,White,Democrat,No,152908.1861,2305,2,0.867830804,1,Stay the same or increase,Some college
2010,33.0,College,Male,Black,Other,No,26094.25,2305,2,3.045324375,1,Stay the same or increase,Some college
2010,46.0,College,Male,White,Republican,Yes,112406.0,2306,1,1.70641447,1,Stay the same or increase,Some college
2010,27.0,College,Female,Other,Democrat,Yes,112406.0,2306,1,1.220697335,1,Stay the same or increase,Some college
2010,61.0,HS or assoc,Male,White,Democrat,No,80290.0,2306,2,0.813984903,1,Decrease,HS or less
2010,40.0,HS or assoc,Male,White,Democrat,No,54195.75,2307,1,0.644326388,1,Decrease,HS or less
2010,47.0,College,Female,White,Democrat,No,96348.0,2307,1,0.831536245,1,Stay the same or increase,Some college
2010,66.0,College,Female,White,Democrat,No,54195.75,2307,1,1.09348525,1,Stay the same or increase,Some college
2010,31.0,College,Male,Other,Democrat,Yes,54195.75,2307,2,3.846885364,1,Stay the same or increase,Some college
2010,67.0,No degree,Male,Other,Other,No,17061.625,2307,2,2.193076208,1,Stay the same or increase,HS or less
2010,62.0,College,Female,White,Other,No,44159.5,2308,1,0.891014739,1,Stay the same or increase,Some college
2010,45.0,HS or assoc,Male,Black,Democrat,No,152908.1861,2308,2,1.026757703,1,Decrease,HS or less
2010,31.0,No degree,Female,Other,Democrat,No,15054.375,2308,2,1.4992338,1,Stay the same or increase,HS or less
2010,60.0,HS or assoc,Male,White,Republican,Yes,30108.75,2309,1,0.964127715,1,Stay the same or increase,HS or less
2010,35.0,HS or assoc,Female,White,Democrat,Yes,54195.75,2309,1,1.32702372,1,Decrease,HS or less
2010,33.0,HS or assoc,Female,White,Democrat,Yes,36130.5,2309,1,0.861607188,1,Stay the same or increase,HS or less
2010,33.0,No degree,Male,White,Other,Yes,17061.625,2309,1,0.69261354,1,Stay the same or increase,HS or less
2010,39.0,HS or assoc,Male,White,Democrat,No,152908.1861,2309,2,0.972056675,1,Decrease,Some college
2010,21.0,HS or assoc,Female,Black,Democrat,Yes,7226.1,2310,1,0.526931097,1,Stay the same or increase,HS or less
2010,31.0,HS or assoc,Female,Other,Other,Yes,44159.5,2310,1,0.847414833,1,Decrease,HS or less
2010,86.0,HS or assoc,Female,White,Democrat,No,17061.625,2310,1,0.619449534,1,Stay the same or increase,HS or less
2010,63.0,College,Female,White,Republican,Yes,152908.1861,2310,2,0.861434066,1,Decrease,Some college
2010,39.0,College,Male,White,Republican,Yes,152908.1861,2311,1,1.01060357,1,Stay the same or increase,Some college
2010,50.0,HS or assoc,Female,Black,Democrat,No,80290.0,2311,2,0.629540902,1,Stay the same or increase,HS or less
2010,37.0,College,Female,White,Democrat,No,152908.1861,2311,2,0.687657638,1,Stay the same or increase,Some college
2010,50.0,HS or assoc,Female,Other,Democrat,Yes,54195.75,2311,2,2.169567121,1,Stay the same or increase,Some college
2010,25.0,No degree,Female,Other,Other,Yes,26094.25,2312,1,3.732770656,1,Stay the same or increase,HS or less
2010,40.0,No degree,Male,Other,Other,Yes,11039.875,2312,1,2.504770153,1,Stay the same or increase,HS or less
2010,56.0,No degree,Female,White,Other,No,9032.625,2312,1,0.421204257,1,Decrease,HS or less
2010,49.0,HS or assoc,Male,White,Democrat,No,112406.0,2312,2,1.374447435,1,Stay the same or increase,HS or less
2010,68.0,College,Male,White,Republican,No,66239.25,2312,2,0.776472982,1,Decrease,Some college
2010,53.0,HS or assoc,Male,White,Other,No,112406.0,2312,2,0.735979744,1,Stay the same or increase,Some college
2010,59.0,HS or assoc,Female,White,Other,No,152908.1861,2313,1,0.480391704,1,Decrease,HS or less
2010,66.0,HS or assoc,Female,White,Other,No,19068.875,2313,1,1.071916239,1,Stay the same or increase,HS or less
2010,59.0,HS or assoc,Male,White,Democrat,No,152908.1861,2313,1,6.037911362,1,Decrease,HS or less
2010,70.0,College,Male,White,Other,No,54195.75,2313,2,0.782183513,1,Decrease,Some college
2010,53.0,College,Female,White,Democrat,No,152908.1861,2314,1,0.768862351,1,Stay the same or increase,Some college
2010,31.0,HS or assoc,Female,White,Democrat,No,36130.5,2314,1,1.406023214,1,Decrease,HS or less
2010,62.0,College,Female,White,Democrat,Yes,66239.25,2314,2,0.768862351,1,Decrease,Some college
2010,71.0,No degree,Male,White,Republican,No,66239.25,2314,2,1.02404928,1,Stay the same or increase,HS or less
2010,41.0,HS or assoc,Female,White,Democrat,No,36130.5,2314,2,0.815134181,1,Decrease,HS or less
2010,89.0,HS or assoc,Female,White,Democrat,No,22079.75,2315,1,0.528590333,1,Decrease,HS or less
2010,26.0,HS or assoc,Female,White,Republican,No,54195.75,2315,2,2.421254197,1,Decrease,HS or less
2010,39.0,College,Male,White,Republican,No,96348.0,2315,2,1.837461036,1,Stay the same or increase,Some college
2010,41.0,College,Female,White,Republican,No,152908.1861,2315,2,1.435024355,1,Decrease,Some college
2010,25.0,HS or assoc,Male,Black,Democrat,No,22079.75,2316,1,0.689585068,1,Decrease,HS or less
2010,55.0,College,Female,Black,Democrat,No,80290.0,2316,1,0.525697103,1,Decrease,Some college
2010,21.0,HS or assoc,Female,Black,Democrat,No,19068.875,2316,1,1.242144732,1,Decrease,HS or less
2010,51.0,College,Female,White,Republican,No,80290.0,2316,2,0.987483138,1,Decrease,Some college
2010,44.0,College,Male,White,Republican,No,152908.1861,2316,2,1.041910364,1,Stay the same or increase,Some college
2010,47.0,HS or assoc,Female,Black,Democrat,No,13047.125,2317,1,0.688852328,1,Stay the same or increase,Some college
2010,41.0,HS or assoc,Female,Black,Democrat,No,17061.625,2317,1,0.5513336,1,Stay the same or increase,HS or less
2010,65.0,College,Male,White,Republican,Yes,152908.1861,2317,2,0.947812849,1,Decrease,Some college
2010,26.0,HS or assoc,Female,White,Other,No,13047.125,2317,2,1.866365752,1,Decrease,HS or less
2010,41.0,College,Female,Black,Other,Yes,152908.1861,2317,2,0.401805711,1,Stay the same or increase,Some college
2010,32.0,College,Female,White,Republican,No,96348.0,2318,1,0.216432903,1,Stay the same or increase,Some college
2010,48.0,College,Male,White,Republican,No,152908.1861,2318,1,0.883578456,1,Stay the same or increase,Some college
2010,29.0,HS or assoc,Female,Black,Democrat,No,17061.625,2319,2,1.35377272,1,Stay the same or increase,HS or less
2010,37.0,College,Female,White,Republican,Yes,36130.5,2319,2,0.498986881,1,Stay the same or increase,Some college
2010,43.0,No degree,Male,Other,Democrat,Yes,17061.625,2320,1,0.554342655,1,Stay the same or increase,HS or less
2010,33.0,HS or assoc,Male,Other,Republican,Yes,7226.1,2320,1,0.906363189,1,Stay the same or increase,HS or less
2010,27.0,HS or assoc,Female,Black,Democrat,No,36130.5,2320,1,0.517706351,1,Decrease,HS or less
2010,33.0,HS or assoc,Male,Other,Democrat,No,44159.5,2320,1,0.671207625,1,Decrease,HS or less
2010,58.0,HS or assoc,Male,White,Republican,No,22079.75,2320,2,3.401407524,1,Stay the same or increase,HS or less
2010,88.0,College,Male,White,Republican,No,96348.0,2321,1,1.009648104,1,Decrease,Some college
2010,18.0,No degree,Male,White,Democrat,Yes,36130.5,2321,1,1.9601593,1,Stay the same or increase,HS or less
2010,69.0,HS or assoc,Male,White,Republican,No,44159.5,2321,1,2.108831983,1,Decrease,HS or less
2010,58.0,College,Female,White,Republican,No,66239.25,2321,2,1.82660613,1,Stay the same or increase,Some college
2010,58.0,HS or assoc,Female,White,Democrat,No,22079.75,2321,2,0.656284331,1,Stay the same or increase,HS or less
2010,64.0,HS or assoc,Male,White,Republican,No,30108.75,2322,1,1.179609215,1,Decrease,HS or less
2010,23.0,No degree,Female,White,Democrat,No,5218.85,2322,1,0.357154426,1,Decrease,HS or less
2010,46.0,HS or assoc,Male,White,Republican,No,80290.0,2322,2,0.793730235,1,Decrease,HS or less
2010,63.0,HS or assoc,Female,White,Other,Yes,9032.625,2322,2,0.448583718,1,Decrease,HS or less
2010,44.0,HS or assoc,Male,White,Republican,No,152908.1861,2322,2,2.506862875,1,Stay the same or increase,Some college
2010,62.0,HS or assoc,Female,White,Republican,No,66239.25,2323,2,0.956034495,1,Decrease,HS or less
2010,21.0,HS or assoc,Male,White,Democrat,Yes,1605.8,2324,1,1.310983384,1,Stay the same or increase,HS or less
2010,25.0,College,Female,White,Democrat,Yes,4415.95,2324,1,1.6939704,1,Stay the same or increase,Some college
2010,24.0,HS or assoc,Female,White,Other,No,26094.25,2324,1,1.047775013,1,Decrease,HS or less
2010,68.0,HS or assoc,Male,White,Republican,Yes,30108.75,2324,1,1.169412473,1,Decrease,HS or less
2010,25.0,College,Female,White,Republican,No,44159.5,2324,2,1.314167084,1,Stay the same or increase,Some college
2010,67.0,HS or assoc,Male,White,Democrat,No,36130.5,2324,2,1.069461722,1,Stay the same or increase,HS or less
2010,58.0,College,Female,White,Other,No,66239.25,2325,1,0.941837291,1,Decrease,Some college
2010,32.0,College,Female,White,Democrat,Yes,80290.0,2325,1,2.24192661,1,Decrease,Some college
2010,58.0,College,Female,White,Democrat,No,15054.375,2325,2,0.885198382,1,Stay the same or increase,Some college
2010,57.0,No degree,Male,White,Democrat,Yes,80290.0,2326,1,1.774350453,1,Decrease,HS or less
2010,23.0,HS or assoc,Female,Black,Democrat,Yes,15054.375,2326,1,0.699147354,1,Stay the same or increase,HS or less
2010,46.0,HS or assoc,Male,White,Republican,No,54195.75,2326,1,0.677584531,1,Decrease,HS or less
2010,77.0,College,Male,White,Democrat,No,54195.75,2326,1,0.611869526,1,Stay the same or increase,Some college
2010,25.0,HS or assoc,Male,White,Democrat,No,30108.75,2326,2,2.382045917,1,Decrease,HS or less
2010,49.0,College,Male,White,Democrat,No,112406.0,2326,2,3.285119505,1,Stay the same or increase,Some college
2010,39.0,HS or assoc,Male,White,Republican,No,66239.25,2326,2,0.624455883,1,Decrease,HS or less
2010,56.0,HS or assoc,Male,White,Republican,Yes,112406.0,2326,2,0.957834091,1,Decrease,HS or less
2010,34.0,College,Male,White,Republican,No,44159.5,2327,1,1.328403184,1,Decrease,Some college
2010,42.0,HS or assoc,Male,White,Democrat,Yes,80290.0,2327,1,0.432224698,1,Decrease,Some college
2010,40.0,College,Male,Black,Democrat,No,36130.5,2327,1,0.312001315,1,Decrease,Some college
2010,68.0,HS or assoc,Female,White,Other,No,30108.75,2327,2,0.972402686,1,Decrease,HS or less
2010,82.0,HS or assoc,Female,White,Republican,No,9032.625,2327,2,0.713748256,1,Stay the same or increase,HS or less
2010,20.0,HS or assoc,Female,Black,Democrat,No,54195.75,2327,2,0.460376104,1,Stay the same or increase,HS or less
2010,52.0,HS or assoc,Female,White,Republican,No,15054.375,2328,1,0.947857612,1,Stay the same or increase,HS or less
2010,34.0,HS or assoc,Male,Other,Democrat,Yes,36130.5,2328,1,0.393376412,1,Decrease,HS or less
2010,75.0,HS or assoc,Male,White,Democrat,No,22079.75,2328,1,1.001786031,1,Decrease,HS or less
2010,71.0,HS or assoc,Female,White,Republican,No,36130.5,2328,2,0.546279993,1,Decrease,HS or less
2010,48.0,HS or assoc,Female,White,Republican,No,96348.0,2328,2,2.603403629,1,Decrease,Some college
2010,31.0,College,Female,Black,Democrat,No,26094.25,2328,2,2.130030906,1,Stay the same or increase,Some college
2010,68.0,No degree,Female,White,Democrat,No,54195.75,2329,1,2.37084714,1,Decrease,HS or less
2010,54.0,College,Female,White,Other,No,1605.8,2329,1,0.703204936,1,Decrease,Some college
2010,28.0,HS or assoc,Female,White,Other,No,13047.125,2329,1,0.389508333,1,Decrease,HS or less
2010,37.0,HS or assoc,Female,White,Republican,No,7226.1,2329,2,1.483525663,1,Stay the same or increase,Some college
2010,69.0,HS or assoc,Female,White,Republican,No,22079.75,2330,1,0.392561541,1,Decrease,HS or less
2010,60.0,HS or assoc,Male,White,Republican,No,30108.75,2330,1,0.641381207,1,Stay the same or increase,HS or less
2010,69.0,No degree,Female,White,Republican,No,19068.875,2330,1,0.490828732,1,Decrease,HS or less
2010,53.0,No degree,Female,White,Other,No,1605.8,2330,2,0.898805185,1,Decrease,HS or less
2010,42.0,HS or assoc,Female,White,Democrat,No,13047.125,2330,2,0.688042214,1,Stay the same or increase,HS or less
2010,60.0,College,Female,White,Democrat,No,26094.25,2331,1,0.381899379,1,Stay the same or increase,Some college
2010,26.0,HS or assoc,Female,White,Other,Yes,19068.875,2331,1,2.037604436,1,Stay the same or increase,HS or less
2010,55.0,HS or assoc,Female,White,Other,No,13047.125,2331,1,0.438716116,1,Stay the same or increase,HS or less
2010,57.0,HS or assoc,Female,White,Democrat,No,30108.75,2331,1,1.455357691,1,Decrease,Some college
2010,40.0,College,Male,White,Republican,No,80290.0,2331,2,0.41300248,1,Stay the same or increase,Some college
2010,67.0,No degree,Female,White,Republican,No,30108.75,2332,1,0.592459298,1,Decrease,HS or less
2010,62.0,HS or assoc,Female,White,Other,No,44159.5,2332,1,1.162220423,1,Stay the same or increase,HS or less
2010,24.0,HS or assoc,Female,White,Democrat,Yes,80290.0,2332,1,1.116396743,1,Decrease,HS or less
2010,51.0,College,Female,White,Republican,No,44159.5,2332,2,0.694362508,1,Decrease,Some college
2010,66.0,HS or assoc,Male,White,Democrat,No,17061.625,2332,2,0.551364894,1,Stay the same or increase,HS or less
2010,55.0,HS or assoc,Female,White,Republican,No,44159.5,2333,1,3.031191051,1,Decrease,HS or less
2010,76.0,College,Male,White,Democrat,Yes,54195.75,2333,1,2.769734935,1,Decrease,Some college
2010,38.0,College,Female,White,Democrat,Yes,96348.0,2333,2,1.058126501,1,Decrease,Some college
2010,39.0,No degree,Female,White,Democrat,No,401.45,2333,2,0.592908656,1,Decrease,HS or less
2010,22.0,HS or assoc,Female,White,Democrat,Yes,401.45,2333,2,2.718468476,1,Stay the same or increase,HS or less
2010,25.0,HS or assoc,Male,White,Democrat,No,54195.75,2334,1,2.020229487,1,Decrease,HS or less
2010,21.0,HS or assoc,Female,White,Republican,No,2810.15,2334,1,0.600485769,1,Stay the same or increase,HS or less
2010,23.0,HS or assoc,Female,Black,Democrat,No,4415.95,2334,1,0.60262317,1,Decrease,HS or less
2010,42.0,HS or assoc,Female,White,Democrat,No,7226.1,2334,2,1.586224146,1,Stay the same or increase,HS or less
2010,24.0,HS or assoc,Female,White,Republican,Yes,9032.625,2334,2,0.780815907,1,Decrease,HS or less
2010,45.0,HS or assoc,Male,White,Republican,No,66239.25,2334,2,1.088563687,1,Decrease,HS or less
2010,72.0,HS or assoc,Female,White,Democrat,No,112406.0,2334,2,1.059228798,1,Decrease,HS or less
2010,88.0,No degree,Male,White,Democrat,Yes,26094.25,2335,1,2.337018339,1,Decrease,HS or less
2010,50.0,HS or assoc,Female,Black,Democrat,Yes,17061.625,2335,2,0.648995384,1,Stay the same or increase,Some college
2010,27.0,College,Female,White,Democrat,No,54195.75,2336,1,0.58292733,1,Decrease,Some college
2010,38.0,HS or assoc,Female,Black,Democrat,No,1605.8,2337,1,0.469747027,1,Stay the same or increase,HS or less
2010,29.0,College,Female,Other,Democrat,Yes,13047.125,2337,1,0.443785043,1,Stay the same or increase,Some college
2010,22.0,College,Female,White,Democrat,No,54195.75,2337,1,0.313161763,1,Decrease,Some college
2010,54.0,College,Male,Black,Democrat,No,112406.0,2337,1,0.477781347,1,Stay the same or increase,Some college
2010,29.0,HS or assoc,Female,Black,Democrat,No,66239.25,2337,2,0.2983217,1,Stay the same or increase,HS or less
2010,56.0,HS or assoc,Female,Other,Democrat,Yes,11039.875,2338,1,1.595884349,1,Stay the same or increase,HS or less
2010,48.0,College,Male,White,Democrat,Yes,11039.875,2338,1,2.929824078,1,Stay the same or increase,Some college
2010,38.0,No degree,Female,Other,Other,Yes,11039.875,2338,1,1.456233168,1,Stay the same or increase,HS or less
2010,49.0,No degree,Male,White,Democrat,No,13047.125,2338,1,1.516373422,1,Stay the same or increase,HS or less
2010,31.0,HS or assoc,Male,Black,Democrat,Yes,80290.0,2338,2,1.827405802,1,Stay the same or increase,HS or less
2010,45.0,College,Female,White,Republican,No,112406.0,2338,2,1.164434791,1,Decrease,Some college
2010,33.0,College,Male,White,Other,No,80290.0,2338,2,0.434445156,1,Decrease,Some college
2010,44.0,HS or assoc,Male,White,Republican,Yes,80290.0,2338,2,0.98461994,1,Stay the same or increase,Some college
2010,50.0,HS or assoc,Male,White,Republican,No,54195.75,2339,1,0.770008487,1,Stay the same or increase,Some college
2010,47.0,HS or assoc,Male,White,Democrat,Yes,11039.875,2340,1,0.603566692,1,Stay the same or increase,HS or less
2010,60.0,HS or assoc,Male,Black,Other,No,6021.75,2340,1,0.471859827,1,Stay the same or increase,HS or less
2010,83.0,College,Male,White,Democrat,No,44159.5,2340,2,1.863240952,1,Decrease,Some college
2010,50.0,College,Male,White,Republican,No,96348.0,2340,2,0.863042106,1,Decrease,Some college
