coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
30108.75,,$15K+,East North Central,Female,White,,,0.875489503,2161,2
54195.75,,,East North Central,Female,Other,,,1.067670125,2161,2
36130.5,,$15K+,East North Central,Male,Black,,Africa,0.875489503,2161,2
66239.25,,,East North Central,Male,White,,,0.875489503,2161,2
44159.5,,$15K+,East North Central,Male,White,,,2.135340251,2162,1
66239.25,,,East North Central,Female,White,,,1.313234254,2162,1
44159.5,,$15K+,East North Central,Male,White,,,0.437744751,2162,1
15054.375,,,East North Central,Male,White,,,0.437744751,2162,2
13047.125,,$15K+,East North Central,Female,White,,,0.437744751,2162,2
54195.75,,,East North Central,Male,White,,,1.067670125,2162,2
30108.75,,$15K+,East North Central,Female,White,,,0.437744751,2162,2
22079.75,,$8K to $15K,East North Central,Female,Black,,,0.437744751,2163,1
54195.75,,<$8K,East North Central,Female,Black,,Africa,0.437744751,2163,1
4415.95,,$15K+,East North Central,Female,Black,,,2.135340251,2163,1
152908.1861,,$8K to $15K,East North Central,Female,White,,,0.437744751,2163,2
36130.5,,$15K+,East North Central,Male,White,,,0.875489503,2163,2
54195.75,,$15K+,East North Central,Female,White,,,0.875489503,2163,2
11039.875,,,East North Central,Female,Black,,Africa,0.437744751,2163,2
80290.0,,,East North Central,Female,White,,,3.203010376,2163,2
401.45,,$15K+,West South Central,Male,White,,,0.875489503,2164,1
26094.25,,,West South Central,Male,White,,,2.135340251,2164,1
5218.85,,$15K+,West South Central,Male,White,,,0.437744751,2164,2
9032.625,,$15K+,West South Central,Male,White,,,0.875489503,2164,2
,,$15K+,West South Central,Male,White,,,0.437744751,2164,2
2810.15,,$15K+,West South Central,Female,White,,,1.750979005,2165,1
4415.95,,$15K+,West South Central,Female,White,,,0.875489503,2165,1
9032.625,,$15K+,West South Central,Male,White,,,0.875489503,2165,2
4415.95,,$15K+,West South Central,Male,White,,,0.875489503,2165,2
13047.125,,$8K to $15K,West South Central,Male,White,,Mexico,0.875489503,2166,1
80290.0,,$15K+,West South Central,Male,Other,,Mexico,0.875489503,2166,1
,,$15K+,West South Central,Male,White,,Mexico,0.875489503,2166,1
54195.75,,$15K+,West South Central,Female,White,,,2.135340251,2166,2
,,$15K+,West South Central,Female,Black,,Africa,0.875489503,2166,2
26094.25,,$15K+,West South Central,Female,White,,,0.875489503,2166,2
26094.25,,$15K+,West South Central,Male,White,,,0.875489503,2166,2
9032.625,,$15K+,West South Central,Female,White,,,1.067670125,2166,2
26094.25,,$15K+,West South Central,Male,White,,,0.875489503,2167,1
54195.75,,$15K+,West South Central,Male,White,,,0.875489503,2167,1
7226.1,,$15K+,West South Central,Male,White,,,0.437744751,2167,1
9032.625,,$15K+,West South Central,Male,Black,,Africa,0.875489503,2167,1
26094.25,,$15K+,West South Central,Male,White,,Mexico,1.750979005,2167,2
36130.5,,$15K+,West South Central,Female,White,,,0.875489503,2167,2
9032.625,,$8K to $15K,West South Central,Male,Black,,Africa,0.437744751,2167,2
66239.25,,$15K+,West South Central,Female,White,,Mexico,0.875489503,2168,1
66239.25,,$15K+,West South Central,Male,White,,,2.135340251,2168,1
22079.75,,$15K+,West South Central,Female,Other,,,0.875489503,2168,1
15054.375,,$15K+,West South Central,Male,White,,,0.875489503,2168,1
19068.875,,$15K+,West South Central,Female,Black,,,0.875489503,2168,2
19068.875,,$15K+,West South Central,Male,Black,,Africa,0.875489503,2168,2
96348.0,,$15K+,West South Central,Male,Other,,Mexico,1.750979005,2168,2
80290.0,,$15K+,South Atlantic,Male,Black,,Africa,1.067670125,2169,1
36130.5,,$15K+,South Atlantic,Male,Black,,,0.875489503,2169,1
26094.25,,<$8K,South Atlantic,Female,Black,,,0.437744751,2169,1
9032.625,,$15K+,South Atlantic,Female,Black,,Africa,1.067670125,2169,1
7226.1,,$15K+,South Atlantic,Male,White,,,0.437744751,2169,2
44159.5,,$15K+,South Atlantic,Male,White,,,0.875489503,2169,2
26094.25,,$15K+,South Atlantic,Male,White,,,0.437744751,2170,1
17061.625,,$15K+,South Atlantic,Male,Black,,Africa,0.875489503,2170,1
17061.625,,$15K+,South Atlantic,Male,White,,,2.135340251,2170,1
44159.5,,$15K+,South Atlantic,Male,White,,Mexico,1.313234254,2170,1
54195.75,,,South Atlantic,Female,Other,,,0.875489503,2170,1
19068.875,,,South Atlantic,Female,White,,,0.437744751,2170,2
44159.5,,$15K+,South Atlantic,Female,White,,,0.437744751,2170,2
80290.0,,$15K+,South Atlantic,Female,White,,,0.875489503,2170,2
66239.25,,$15K+,South Atlantic,Female,White,,,0.437744751,2170,2
80290.0,,<$8K,South Atlantic,Male,Black,,Africa,1.313234254,2171,1
80290.0,,$8K to $15K,South Atlantic,Female,White,,,0.875489503,2171,1
96348.0,,$8K to $15K,South Atlantic,Male,Other,,,1.750979005,2171,1
,,$8K to $15K,South Atlantic,Male,Other,,,2.626468508,2171,1
,,$15K+,South Atlantic,Female,White,,,0.875489503,2171,2
,,$15K+,South Atlantic,Male,White,,,0.437744751,2172,1
30108.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2172,1
36130.5,,$15K+,South Atlantic,Male,White,,,0.875489503,2172,1
80290.0,,$15K+,South Atlantic,Female,White,,,0.875489503,2172,1
,,$15K+,South Atlantic,Male,Other,,,3.203010376,2172,2
19068.875,,$15K+,South Atlantic,Female,White,,,2.135340251,2172,2
152908.1861,,$15K+,South Atlantic,Male,Other,,,0.875489503,2172,2
22079.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2172,2
152908.1861,,,South Atlantic,Male,White,,,0.875489503,2172,2
66239.25,,,West South Central,Female,White,,,1.067670125,2173,1
26094.25,,$15K+,West South Central,Female,White,,Mexico,0.875489503,2173,1
112406.0,,$15K+,West South Central,Female,White,,,1.313234254,2173,2
112406.0,,$15K+,West South Central,Male,White,,Mexico,0.875489503,2173,2
152908.1861,,$15K+,West South Central,Male,White,,,0.875489503,2173,2
112406.0,,$15K+,West South Central,Male,White,,,0.875489503,2173,2
80290.0,,$15K+,West South Central,Female,White,,Mexico,1.313234254,2174,1
66239.25,,$15K+,West South Central,Male,White,,,1.313234254,2174,1
54195.75,,$15K+,West South Central,Male,White,,,2.135340251,2174,1
96348.0,,$15K+,West South Central,Male,White,,,0.875489503,2174,2
54195.75,,$15K+,West South Central,Male,White,,,0.437744751,2174,2
152908.1861,,$15K+,West South Central,Female,White,,,1.313234254,2175,1
,,<$8K,West South Central,Female,White,,,0.875489503,2175,1
44159.5,,$15K+,West South Central,Female,Other,,,0.875489503,2175,1
54195.75,,,West South Central,Female,White,,,0.437744751,2175,1
36130.5,,$15K+,West South Central,Male,White,,,1.067670125,2175,2
17061.625,,<$8K,West South Central,Female,Other,,Mexico,0.437744751,2175,2
26094.25,,$15K+,West South Central,Male,Other,,Mexico,0.437744751,2175,2
96348.0,,,West South Central,Male,White,,,0.875489503,2176,1
44159.5,,,West South Central,Female,White,,,0.875489503,2176,1
152908.1861,,$8K to $15K,West South Central,Male,White,,Mexico,1.313234254,2176,1
,,$15K+,West South Central,Male,Other,,,0.437744751,2176,1
15054.375,,<$8K,West South Central,Female,Black,,Africa,0.437744751,2176,1
30108.75,,<$8K,West South Central,Female,Black,,Africa,0.437744751,2176,1
54195.75,,<$8K,West South Central,Female,Black,,Africa,0.437744751,2176,1
96348.0,,$15K+,West South Central,Female,Black,,,0.437744751,2176,1
36130.5,,$15K+,West South Central,Female,White,,,0.875489503,2176,1
17061.625,,$15K+,West South Central,Female,Black,,Africa,0.437744751,2176,1
,,$15K+,West South Central,Male,White,,,0.875489503,2176,2
152908.1861,,$15K+,West South Central,Female,White,,,2.135340251,2176,2
7226.1,,$15K+,West South Central,Female,White,,,0.875489503,2176,2
2810.15,,$15K+,West South Central,Male,White,,,0.875489503,2176,2
,,$15K+,West South Central,Female,White,,,0.875489503,2176,2
13047.125,,,West South Central,Female,White,,,1.313234254,2176,2
44159.5,,$15K+,New England,Male,White,,Mexico,0.437744751,2177,1
17061.625,,<$8K,New England,Female,White,,,0.437744751,2177,1
80290.0,,<$8K,New England,Male,White,,,0.437744751,2177,1
54195.75,,$15K+,New England,Female,Other,,,0.437744751,2177,2
152908.1861,,$15K+,New England,Female,White,,,2.135340251,2177,2
152908.1861,,$15K+,New England,Male,White,,,0.875489503,2178,1
,,$8K to $15K,New England,Female,White,,,0.437744751,2178,1
152908.1861,,$15K+,New England,Female,Other,,,1.313234254,2178,1
80290.0,,$8K to $15K,New England,Female,White,,,2.135340251,2178,1
152908.1861,,$15K+,New England,Male,White,,,1.313234254,2178,2
54195.75,,$15K+,New England,Female,White,,,2.135340251,2178,2
44159.5,,,New England,Female,White,,,0.875489503,2178,2
26094.25,,,New England,Female,White,,,1.313234254,2179,1
11039.875,,$15K+,New England,Male,White,,,0.875489503,2179,1
9032.625,,$15K+,New England,Male,White,,,1.067670125,2179,1
112406.0,,$15K+,New England,Male,White,,,0.875489503,2179,2
66239.25,,$15K+,New England,Male,Other,,,1.750979005,2179,2
112406.0,,,New England,Female,White,,,2.135340251,2180,1
152908.1861,,$8K to $15K,New England,Female,White,,,0.437744751,2180,1
19068.875,,$15K+,New England,Female,White,,,0.437744751,2180,1
152908.1861,,$15K+,New England,Female,White,,,1.067670125,2180,1
,,$15K+,New England,Female,White,,,1.750979005,2180,2
54195.75,,$15K+,New England,Female,White,,,1.313234254,2180,2
152908.1861,,$15K+,New England,Female,White,,,1.313234254,2180,2
36130.5,,$15K+,New England,Female,White,,,1.313234254,2181,1
36130.5,,$15K+,New England,Male,White,,,0.437744751,2181,1
36130.5,,$15K+,New England,Female,Other,,,0.437744751,2181,1
66239.25,,$15K+,New England,Female,Other,,,0.875489503,2181,2
66239.25,,$15K+,New England,Female,White,,,0.875489503,2181,2
36130.5,,$15K+,New England,Female,White,,,1.313234254,2181,2
19068.875,,$15K+,South Atlantic,Female,Black,,,0.875489503,2182,1
112406.0,,<$8K,South Atlantic,Female,Black,,,0.875489503,2182,1
22079.75,,$15K+,South Atlantic,Female,Black,,Africa,0.875489503,2182,1
54195.75,,,South Atlantic,Male,White,,,0.437744751,2182,1
96348.0,,$15K+,South Atlantic,Female,Black,,Africa,0.875489503,2182,1
152908.1861,,,South Atlantic,Female,Black,,,0.437744751,2182,1
22079.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2182,2
4415.95,,$15K+,South Atlantic,Male,White,,,0.437744751,2182,2
80290.0,,$15K+,South Atlantic,Female,White,,,2.135340251,2182,2
19068.875,,$15K+,South Atlantic,Male,White,,,0.875489503,2183,1
9032.625,,,South Atlantic,Male,Other,,,1.750979005,2183,1
22079.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2183,2
80290.0,,$15K+,South Atlantic,Male,White,,,0.875489503,2183,2
152908.1861,,$15K+,South Atlantic,Male,White,,,0.875489503,2183,2
44159.5,,,South Atlantic,Female,White,,,1.067670125,2183,2
13047.125,,$15K+,South Atlantic,Male,White,,,0.875489503,2184,1
17061.625,,$15K+,South Atlantic,Female,White,,Mexico,0.875489503,2184,1
152908.1861,,,South Atlantic,Male,Black,,,1.750979005,2184,1
44159.5,,$15K+,South Atlantic,Male,White,,,0.875489503,2184,2
13047.125,,,South Atlantic,Female,White,,,1.313234254,2184,2
152908.1861,,$15K+,South Atlantic,Female,Other,,,2.135340251,2184,2
44159.5,,,South Atlantic,Female,White,,,0.875489503,2184,2
,,$15K+,Mountain,Female,White,,Mexico,1.067670125,2185,1
96348.0,,$15K+,Mountain,Male,Black,,Africa,0.437744751,2185,1
,,$15K+,Mountain,Female,White,,,1.067670125,2185,1
,,$8K to $15K,Mountain,Female,White,,,0.437744751,2185,1
152908.1861,,$15K+,Mountain,Female,Other,,Mexico,0.437744751,2185,1
,,,Mountain,Female,White,,,0.437744751,2185,2
30108.75,,$15K+,Mountain,Female,White,,,0.875489503,2185,2
66239.25,,,Mountain,Female,White,,,0.875489503,2185,2
,,$15K+,Mountain,Male,White,,,0.875489503,2185,2
,,$15K+,Mountain,Male,White,,,0.437744751,2185,2
54195.75,,$15K+,Mountain,Male,White,,,0.875489503,2185,2
22079.75,,$15K+,Mountain,Male,White,,,0.437744751,2186,1
17061.625,,$15K+,Mountain,Male,White,,,2.135340251,2186,1
36130.5,,$15K+,Mountain,Female,Other,,Mexico,0.437744751,2186,1
17061.625,,$15K+,Mountain,Female,White,,,1.067670125,2186,1
,,$15K+,Mountain,Female,White,,,0.875489503,2186,1
17061.625,,$15K+,Mountain,Male,Other,,Mexico,0.875489503,2186,2
7226.1,,$15K+,Mountain,Male,White,,,0.437744751,2186,2
13047.125,,,Mountain,Female,White,,,0.437744751,2186,2
36130.5,,$15K+,Mountain,Female,White,,,0.437744751,2186,2
44159.5,,$15K+,Mountain,Male,White,,,0.875489503,2186,2
9032.625,,$15K+,South Atlantic,Female,White,,Mexico,0.437744751,2187,1
,,$15K+,South Atlantic,Male,Black,,,1.313234254,2187,1
,,$15K+,South Atlantic,Male,Black,,,0.875489503,2187,1
22079.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2187,2
,,$15K+,South Atlantic,Female,White,,,0.875489503,2187,2
96348.0,,<$8K,South Atlantic,Female,Other,,,0.437744751,2187,2
36130.5,,$15K+,South Atlantic,Female,White,,,1.313234254,2187,2
54195.75,,$15K+,South Atlantic,Female,White,,,0.437744751,2187,2
44159.5,,$15K+,South Atlantic,Female,White,,,0.875489503,2187,2
17061.625,,$15K+,South Atlantic,Male,White,,,0.437744751,2188,1
66239.25,,$15K+,South Atlantic,Male,White,,,0.875489503,2188,1
,,$15K+,South Atlantic,Female,Black,,,1.313234254,2188,1
22079.75,,$15K+,South Atlantic,Male,Black,,,0.875489503,2188,1
36130.5,,<$8K,South Atlantic,Female,White,,,0.875489503,2188,2
30108.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2188,2
5218.85,,$15K+,South Atlantic,Male,White,,,3.203010376,2188,2
36130.5,,,West North Central,Female,Black,,Africa,0.437744751,2189,1
6021.75,,<$8K,West North Central,Male,White,,,0.875489503,2189,1
30108.75,,$15K+,West North Central,Male,White,,,0.437744751,2189,1
80290.0,,$15K+,West North Central,Female,White,,,0.875489503,2189,2
,,$15K+,West North Central,Male,White,,,0.875489503,2189,2
9032.625,,$15K+,West North Central,Female,White,,,0.437744751,2189,2
152908.1861,,$15K+,West North Central,Female,White,,,1.750979005,2189,2
36130.5,,,West North Central,Female,White,,,0.875489503,2190,1
,,$15K+,West North Central,Male,White,,,0.875489503,2190,1
26094.25,,$15K+,West North Central,Male,White,,,1.067670125,2190,2
66239.25,,$15K+,West North Central,Female,White,,,0.437744751,2190,2
7226.1,,$15K+,West North Central,Male,White,,,0.875489503,2190,2
1605.8,,$15K+,West North Central,Male,White,,,0.875489503,2191,1
4415.95,,$15K+,West North Central,Female,White,,,0.875489503,2191,1
26094.25,,$15K+,West North Central,Male,White,,,1.313234254,2191,1
26094.25,,$15K+,West North Central,Female,White,,,0.875489503,2191,2
30108.75,,$15K+,West North Central,Male,White,,,0.875489503,2191,2
44159.5,,$15K+,West North Central,Male,White,,,0.875489503,2191,2
36130.5,,$15K+,West North Central,Male,White,,,2.135340251,2191,2
152908.1861,,$15K+,South Atlantic,Female,White,,,0.437744751,2192,1
6021.75,,,South Atlantic,Male,White,,,0.875489503,2192,1
66239.25,,$15K+,South Atlantic,Female,Black,,Africa,0.437744751,2192,1
80290.0,,$15K+,South Atlantic,Male,Other,,,0.875489503,2192,1
15054.375,,$15K+,South Atlantic,Male,White,,,0.437744751,2192,1
112406.0,,$15K+,South Atlantic,Male,White,,,0.875489503,2192,2
80290.0,,,South Atlantic,Male,White,,,0.875489503,2192,2
15054.375,,$15K+,South Atlantic,Female,White,,,0.875489503,2192,2
54195.75,,$15K+,South Atlantic,Female,White,,,1.313234254,2192,2
54195.75,,,South Atlantic,Male,White,,,0.875489503,2192,2
54195.75,,$8K to $15K,South Atlantic,Female,White,,,2.135340251,2193,1
30108.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2193,1
112406.0,,$15K+,South Atlantic,Male,White,,,0.437744751,2193,1
19068.875,,$15K+,South Atlantic,Female,White,,,0.875489503,2193,1
66239.25,,$15K+,South Atlantic,Male,White,,,2.135340251,2193,2
54195.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2193,2
112406.0,,$15K+,South Atlantic,Male,White,,,0.437744751,2193,2
96348.0,,$15K+,South Atlantic,Female,White,,,0.875489503,2194,1
44159.5,,$15K+,South Atlantic,Female,White,,,3.203010376,2194,1
44159.5,,$15K+,South Atlantic,Male,Black,,,0.437744751,2194,1
80290.0,,$15K+,South Atlantic,Female,White,,,0.875489503,2194,2
36130.5,,$15K+,South Atlantic,Male,White,,,0.875489503,2194,2
30108.75,,$15K+,South Atlantic,Male,White,,,1.067670125,2195,1
,,$15K+,South Atlantic,Female,White,,,0.875489503,2195,1
9032.625,,$15K+,South Atlantic,Male,White,,,0.875489503,2195,1
54195.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2195,1
15054.375,,$15K+,South Atlantic,Male,White,,,0.875489503,2195,1
36130.5,,$15K+,South Atlantic,Female,White,,,0.875489503,2195,1
36130.5,,$8K to $15K,South Atlantic,Male,White,,,0.875489503,2195,2
152908.1861,,<$8K,South Atlantic,Male,Other,,Mexico,1.750979005,2195,2
22079.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2195,2
36130.5,,<$8K,South Atlantic,Female,White,,,0.875489503,2195,2
17061.625,,$15K+,South Atlantic,Female,White,,,1.313234254,2195,2
96348.0,,$15K+,West North Central,Female,White,,,0.875489503,2196,1
26094.25,,$15K+,West North Central,Female,White,,,1.313234254,2196,1
54195.75,,$15K+,West North Central,Female,White,,,0.437744751,2196,1
1605.8,,$15K+,East North Central,Female,White,,,0.875489503,2196,2
,,$15K+,East North Central,Female,White,,,0.875489503,2196,2
22079.75,,$15K+,East North Central,Male,White,,,2.135340251,2196,2
13047.125,,$15K+,East North Central,Female,White,,,2.135340251,2196,2
,,$15K+,East North Central,Female,White,,,0.437744751,2196,2
7226.1,,$15K+,West North Central,Female,White,,,0.875489503,2197,1
22079.75,,$15K+,West North Central,Female,White,,,1.313234254,2197,1
,,$15K+,West North Central,Female,White,,,0.437744751,2197,1
30108.75,,$15K+,West North Central,Female,White,,,0.875489503,2197,1
30108.75,,$15K+,West North Central,Female,White,,,0.437744751,2197,2
19068.875,,$15K+,West North Central,Female,Black,,Africa,0.875489503,2197,2
1605.8,,<$8K,West North Central,Female,Black,,Africa,0.437744751,2197,2
13047.125,,$8K to $15K,West North Central,Male,Black,,Africa,0.875489503,2197,2
54195.75,,$15K+,West South Central,Female,White,,,0.437744751,2198,1
66239.25,,$15K+,West South Central,Male,White,,,2.135340251,2198,1
26094.25,,$15K+,West South Central,Female,White,,Mexico,0.875489503,2198,1
19068.875,,$15K+,West South Central,Female,White,,,0.437744751,2198,1
,,,West South Central,Female,White,,Mexico,1.067670125,2198,1
13047.125,,,West South Central,Male,White,,,2.135340251,2198,1
7226.1,,$15K+,West South Central,Male,White,,Mexico,0.437744751,2198,2
30108.75,,$15K+,West South Central,Female,Black,,Africa,0.437744751,2198,2
,,<$8K,West South Central,Female,White,,Mexico,0.875489503,2198,2
80290.0,,,South Atlantic,Male,White,,,0.875489503,2199,1
11039.875,,,South Atlantic,Female,Black,,,0.875489503,2199,1
,,,South Atlantic,Female,White,,,1.313234254,2199,1
,,,South Atlantic,Female,White,,,3.203010376,2199,2
30108.75,,,South Atlantic,Female,White,,,0.875489503,2199,2
44159.5,,$15K+,South Atlantic,Male,White,,,0.437744751,2199,2
,,$15K+,South Atlantic,Male,White,,,0.875489503,2199,2
80290.0,,,South Atlantic,Female,White,,,0.437744751,2199,2
15054.375,,$15K+,South Atlantic,Female,White,,,0.875489503,2200,1
44159.5,,$15K+,South Atlantic,Female,Black,,Africa,0.437744751,2200,1
,,$15K+,South Atlantic,Female,White,,,0.875489503,2200,2
,,,South Atlantic,Female,White,,,0.875489503,2200,2
30108.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2200,2
17061.625,,$15K+,South Atlantic,Female,White,,,0.875489503,2201,1
,,$15K+,South Atlantic,Female,White,,,1.067670125,2201,1
,,$15K+,South Atlantic,Female,Other,,,2.135340251,2201,1
44159.5,,$15K+,South Atlantic,Female,Black,,Africa,0.437744751,2201,1
54195.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2201,1
96348.0,,$15K+,South Atlantic,Female,White,,,0.875489503,2201,1
401.45,,$15K+,South Atlantic,Male,Black,,Africa,0.437744751,2201,1
401.45,,$15K+,South Atlantic,Female,Black,,,2.135340251,2201,2
54195.75,,$8K to $15K,South Atlantic,Female,Black,,Africa,0.437744751,2201,2
2810.15,,$15K+,South Atlantic,Female,Black,,,2.135340251,2201,2
4415.95,,<$8K,Pacific,Male,White,,Mexico,1.313234254,2202,1
,,$8K to $15K,Pacific,Female,White,,Mexico,1.313234254,2202,1
7226.1,,$15K+,Pacific,Female,White,,Mexico,0.875489503,2202,1
9032.625,,$15K+,Pacific,Female,Other,,Mexico,2.188723757,2202,1
66239.25,,,Pacific,Male,Other,,,1.067670125,2202,2
112406.0,,,Pacific,Male,Other,,,2.135340251,2202,2
,,$15K+,Pacific,Female,Black,,Africa,0.437744751,2202,2
26094.25,,$15K+,Pacific,Male,Other,,,0.875489503,2203,1
80290.0,,$15K+,Pacific,Female,White,,,0.875489503,2203,1
17061.625,,$15K+,Pacific,Male,Other,,,2.135340251,2203,1
36130.5,,$15K+,Pacific,Male,White,,,2.135340251,2203,1
,,$15K+,Pacific,Male,Other,,,0.875489503,2203,1
,,$15K+,Pacific,Male,White,,,2.135340251,2203,2
54195.75,,$8K to $15K,Pacific,Male,White,,,1.313234254,2203,2
44159.5,,$15K+,Pacific,Male,White,,,0.875489503,2203,2
,,,Pacific,Male,White,,,0.437744751,2203,2
,,$15K+,Pacific,Male,White,,,1.313234254,2204,1
,,$15K+,Pacific,Female,White,,,0.875489503,2204,1
1605.8,,$15K+,Pacific,Male,White,,,1.313234254,2204,2
80290.0,,$15K+,Pacific,Male,White,,,2.135340251,2204,2
13047.125,,$15K+,Pacific,Female,White,,,2.135340251,2204,2
26094.25,,$15K+,Pacific,Male,White,,,0.437744751,2205,1
