coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
54195.75,"(36960.0, 67200.0]",College,$15K+,Pacific,48.0,Male,White,,,0.875489503,2142,1
54195.75,"(36960.0, 67200.0]",College,$15K+,Pacific,42.0,Male,Other,,,0.875489503,2142,2
66239.25,"(36960.0, 67200.0]",HS or assoc,,Pacific,37.0,Male,White,,,5.338350626,2142,2
96348.0,"(67200.0, 178712.465]",College,$15K+,Pacific,39.0,Female,Other,,,0.875489503,2142,2
,,HS or assoc,$15K+,Pacific,49.0,Male,White,,,0.875489503,2143,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,33.0,Male,Other,,,1.750979005,2143,1
36130.5,"(17551.25, 36960.0]",College,$15K+,Pacific,43.0,Male,White,,,1.067670125,2143,1
80290.0,"(67200.0, 178712.465]",HS or assoc,,Pacific,,Male,Other,,,0.875489503,2143,1
,,No degree,$15K+,Pacific,77.0,Female,White,,Mexico,0.875489503,2143,1
6021.75,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,47.0,Female,Other,,,0.875489503,2143,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,47.0,Male,White,,,1.313234254,2143,1
,,No degree,$8K to $15K,Pacific,26.0,Male,White,,Mexico,3.203010376,2143,1
,,HS or assoc,$15K+,Pacific,46.0,Male,White,,,0.875489503,2143,2
112406.0,"(67200.0, 178712.465]",HS or assoc,<$8K,Pacific,55.0,Female,White,,,0.437744751,2143,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,50.0,Female,White,,,2.135340251,2143,2
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,39.0,Male,Other,,,0.875489503,2143,2
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,58.0,Male,White,,,0.875489503,2144,1
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,74.0,Female,White,,,0.437744751,2144,1
22079.75,"(17551.25, 36960.0]",College,$15K+,Pacific,41.0,Male,Other,,,0.875489503,2144,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,19.0,Male,Other,,,1.313234254,2145,1
44159.5,"(36960.0, 67200.0]",College,$15K+,Pacific,36.0,Male,White,,,0.875489503,2145,1
112406.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,Pacific,27.0,Female,Other,,Mexico,0.437744751,2145,1
152908.1861,"(67200.0, 178712.465]",No degree,$15K+,Pacific,28.0,Male,White,,Mexico,0.875489503,2145,1
19068.875,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,22.0,Female,Other,,Mexico,0.875489503,2145,2
11039.875,"(335.999, 17551.25]",College,$15K+,Pacific,39.0,Male,Other,,,0.437744751,2145,2
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,44.0,Female,White,,,0.875489503,2146,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,39.0,Female,White,,,0.875489503,2146,1
26094.25,"(17551.25, 36960.0]",College,$15K+,Pacific,30.0,Female,White,,,0.437744751,2146,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,46.0,Male,White,,,2.135340251,2146,2
44159.5,"(36960.0, 67200.0]",College,$15K+,Pacific,,Female,Other,,,1.067670125,2146,2
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,33.0,Female,White,,,0.437744751,2147,1
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,61.0,Male,White,,,0.875489503,2147,1
9032.625,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,20.0,Male,Other,,,1.750979005,2147,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Pacific,29.0,Female,White,,,2.135340251,2147,1
96348.0,"(67200.0, 178712.465]",HS or assoc,<$8K,Pacific,20.0,Male,Other,,Mexico,0.875489503,2147,1
26094.25,"(17551.25, 36960.0]",No degree,<$8K,Pacific,27.0,Female,White,,,0.437744751,2147,2
2810.15,"(335.999, 17551.25]",HS or assoc,,Pacific,40.0,Male,Other,,,0.437744751,2147,2
1605.8,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,18.0,Female,Black,,Africa,4.270680501,2147,2
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,53.0,Male,White,,,2.135340251,2148,1
401.45,"(335.999, 17551.25]",No degree,$15K+,Pacific,44.0,Male,White,,Mexico,1.313234254,2148,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,30.0,Male,White,,,0.437744751,2148,1
112406.0,"(67200.0, 178712.465]",No degree,$15K+,Pacific,52.0,Female,White,,Mexico,1.313234254,2148,1
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,36.0,Female,Other,,Mexico,2.135340251,2148,1
401.45,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,33.0,Male,White,,,0.875489503,2148,2
6021.75,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,44.0,Female,White,,,2.135340251,2148,2
36130.5,"(17551.25, 36960.0]",No degree,,Pacific,78.0,Female,White,,,2.135340251,2148,2
13047.125,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,47.0,Male,White,,,1.067670125,2149,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,42.0,Male,White,,,0.875489503,2149,1
22079.75,"(17551.25, 36960.0]",College,$15K+,Pacific,32.0,Male,White,,,0.437744751,2149,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,35.0,Female,White,,,2.135340251,2149,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,63.0,Male,White,,,0.875489503,2149,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,36.0,Female,Black,,Africa,2.135340251,2150,1
26094.25,"(17551.25, 36960.0]",No degree,$8K to $15K,Middle Atlantic,26.0,Female,Black,,Africa,1.313234254,2150,1
15054.375,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,32.0,Female,Black,,Africa,0.875489503,2150,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,71.0,Male,Black,,,0.875489503,2150,1
152908.1861,"(67200.0, 178712.465]",No degree,$15K+,Middle Atlantic,19.0,Female,Black,,Africa,1.313234254,2150,1
66239.25,"(36960.0, 67200.0]",HS or assoc,,Middle Atlantic,52.0,Female,Black,,Africa,0.875489503,2150,1
,,HS or assoc,<$8K,Middle Atlantic,36.0,Female,Black,,Africa,0.875489503,2150,2
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,57.0,Female,Black,,,2.135340251,2150,2
152908.1861,"(67200.0, 178712.465]",No degree,$15K+,Middle Atlantic,24.0,Female,Black,,,0.875489503,2151,1
11039.875,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,42.0,Female,Black,,Africa,0.437744751,2151,1
96348.0,"(67200.0, 178712.465]",HS or assoc,<$8K,Middle Atlantic,28.0,Female,White,,,1.313234254,2151,1
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,19.0,Male,White,,,1.313234254,2151,2
80290.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,46.0,Male,Other,,,0.875489503,2151,2
36130.5,"(17551.25, 36960.0]",College,$15K+,Middle Atlantic,43.0,Female,Black,,,0.437744751,2151,2
22079.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,75.0,Male,White,,,0.875489503,2151,2
9032.625,"(335.999, 17551.25]",HS or assoc,<$8K,Middle Atlantic,40.0,Female,Black,,Africa,0.437744751,2151,2
,,No degree,$15K+,Middle Atlantic,38.0,Female,Other,,Mexico,0.437744751,2151,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,63.0,Female,White,,,2.135340251,2152,1
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,79.0,Female,White,,,3.203010376,2152,1
22079.75,"(17551.25, 36960.0]",College,,Middle Atlantic,40.0,Female,Black,,Africa,2.135340251,2152,2
,,College,,Middle Atlantic,49.0,Female,White,,,2.135340251,2152,2
,,HS or assoc,,Middle Atlantic,72.0,Male,White,,,0.875489503,2153,1
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,38.0,Male,Other,,,0.875489503,2153,1
22079.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,23.0,Female,White,,,2.135340251,2153,1
44159.5,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,50.0,Female,White,,,0.875489503,2153,2
30108.75,"(17551.25, 36960.0]",College,$15K+,Middle Atlantic,89.0,Male,White,,,0.437744751,2153,2
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,48.0,Female,Black,,Africa,0.875489503,2154,1
15054.375,"(335.999, 17551.25]",College,,Middle Atlantic,71.0,Female,White,,,0.875489503,2154,1
26094.25,"(17551.25, 36960.0]",HS or assoc,,Middle Atlantic,19.0,Female,Other,,,2.188723757,2154,2
7226.1,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,30.0,Female,White,,,0.437744751,2154,2
54195.75,"(36960.0, 67200.0]",HS or assoc,,Middle Atlantic,55.0,Male,Black,,Africa,0.875489503,2154,2
36130.5,"(17551.25, 36960.0]",No degree,$15K+,Middle Atlantic,62.0,Female,Other,,,0.437744751,2154,2
13047.125,"(335.999, 17551.25]",No degree,$8K to $15K,Middle Atlantic,43.0,Female,Other,,,0.875489503,2154,2
19068.875,"(17551.25, 36960.0]",College,$15K+,South Atlantic,66.0,Male,White,,,0.875489503,2155,1
54195.75,"(36960.0, 67200.0]",College,$15K+,South Atlantic,56.0,Male,Other,,,0.875489503,2155,1
44159.5,"(36960.0, 67200.0]",College,$15K+,South Atlantic,56.0,Male,White,,,0.875489503,2155,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,78.0,Female,White,,,0.437744751,2155,2
6021.75,"(335.999, 17551.25]",HS or assoc,<$8K,South Atlantic,89.0,Female,White,,,0.437744751,2155,2
44159.5,"(36960.0, 67200.0]",College,$15K+,South Atlantic,51.0,Male,White,,,0.875489503,2155,2
30108.75,"(17551.25, 36960.0]",College,$15K+,South Atlantic,52.0,Female,White,,,0.437744751,2156,1
5218.85,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,40.0,Female,Black,,,0.875489503,2156,1
36130.5,"(17551.25, 36960.0]",HS or assoc,<$8K,South Atlantic,57.0,Male,Black,,Africa,0.875489503,2156,1
13047.125,"(335.999, 17551.25]",No degree,$8K to $15K,South Atlantic,61.0,Female,Black,,Africa,0.437744751,2156,1
54195.75,"(36960.0, 67200.0]",HS or assoc,,South Atlantic,25.0,Female,Black,,,1.313234254,2156,1
54195.75,"(36960.0, 67200.0]",No degree,$15K+,South Atlantic,44.0,Female,Black,,,0.437744751,2156,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,21.0,Male,Black,,,0.875489503,2156,1
4415.95,"(335.999, 17551.25]",College,$15K+,South Atlantic,66.0,Male,White,,,0.875489503,2156,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,50.0,Male,White,,,0.437744751,2156,2
17061.625,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,45.0,Female,White,,,2.135340251,2156,2
,,HS or assoc,$15K+,South Atlantic,52.0,Female,Black,,,1.313234254,2157,1
22079.75,"(17551.25, 36960.0]",College,$15K+,South Atlantic,45.0,Male,Black,,,0.875489503,2157,1
80290.0,"(67200.0, 178712.465]",HS or assoc,<$8K,South Atlantic,24.0,Male,Black,,,0.437744751,2157,1
66239.25,"(36960.0, 67200.0]",No degree,$15K+,South Atlantic,70.0,Male,Black,,Africa,1.313234254,2157,1
44159.5,"(36960.0, 67200.0]",No degree,,South Atlantic,72.0,Female,Other,,,1.313234254,2157,2
9032.625,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,28.0,Female,Black,,Africa,0.875489503,2157,2
36130.5,"(17551.25, 36960.0]",No degree,$8K to $15K,South Atlantic,25.0,Female,Other,,,0.437744751,2158,1
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,58.0,Male,White,,,2.188723757,2158,1
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,62.0,Male,White,,,1.313234254,2158,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,60.0,Female,Black,,,0.875489503,2158,1
,,HS or assoc,$15K+,South Atlantic,49.0,Male,Other,,,0.875489503,2158,1
,,HS or assoc,$15K+,South Atlantic,47.0,Female,Black,,,2.135340251,2158,1
96348.0,"(67200.0, 178712.465]",No degree,,South Atlantic,34.0,Female,White,,Mexico,0.875489503,2158,2
5218.85,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,31.0,Female,Black,,,0.875489503,2158,2
11039.875,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,38.0,Female,Other,,,0.437744751,2158,2
17061.625,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,44.0,Male,White,,,0.875489503,2159,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,24.0,Male,White,,,0.875489503,2159,1
9032.625,"(335.999, 17551.25]",HS or assoc,<$8K,South Atlantic,77.0,Female,White,,,0.875489503,2159,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,45.0,Female,White,,,0.875489503,2159,1
17061.625,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,31.0,Female,Other,,,0.437744751,2159,2
7226.1,"(335.999, 17551.25]",HS or assoc,,South Atlantic,37.0,Male,White,,,4.270680501,2159,2
,,HS or assoc,$15K+,South Atlantic,38.0,Female,Other,,,0.875489503,2159,2
17061.625,"(335.999, 17551.25]",HS or assoc,,East North Central,24.0,Female,Black,,Africa,1.067670125,2160,1
13047.125,"(335.999, 17551.25]",HS or assoc,,East North Central,56.0,Male,White,,,3.203010376,2160,1
6021.75,"(335.999, 17551.25]",HS or assoc,<$8K,East North Central,40.0,Female,Black,,Africa,0.437744751,2160,1
26094.25,"(17551.25, 36960.0]",College,$15K+,East North Central,43.0,Male,Black,,Africa,0.437744751,2160,2
36130.5,"(17551.25, 36960.0]",College,$15K+,East North Central,48.0,Male,White,,,0.437744751,2160,2
17061.625,"(335.999, 17551.25]",No degree,,East North Central,30.0,Female,Black,,Africa,1.067670125,2160,2
,,HS or assoc,$15K+,East North Central,50.0,Male,Black,,Africa,0.437744751,2161,1
17061.625,"(335.999, 17551.25]",College,,East North Central,49.0,Female,Black,,Africa,4.270680501,2161,1
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,32.0,Female,White,,,0.875489503,2161,2
54195.75,"(36960.0, 67200.0]",College,,East North Central,37.0,Female,Other,,,1.067670125,2161,2
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,45.0,Male,Black,,Africa,0.875489503,2161,2
66239.25,"(36960.0, 67200.0]",College,,East North Central,64.0,Male,White,,,0.875489503,2161,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,43.0,Male,White,,,2.135340251,2162,1
66239.25,"(36960.0, 67200.0]",HS or assoc,,East North Central,19.0,Female,White,,,1.313234254,2162,1
44159.5,"(36960.0, 67200.0]",College,$15K+,East North Central,53.0,Male,White,,,0.437744751,2162,1
15054.375,"(335.999, 17551.25]",HS or assoc,,East North Central,84.0,Male,White,,,0.437744751,2162,2
13047.125,"(335.999, 17551.25]",College,$15K+,East North Central,63.0,Female,White,,,0.437744751,2162,2
54195.75,"(36960.0, 67200.0]",HS or assoc,,East North Central,57.0,Male,White,,,1.067670125,2162,2
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,74.0,Female,White,,,0.437744751,2162,2
22079.75,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,East North Central,89.0,Female,Black,,,0.437744751,2163,1
54195.75,"(36960.0, 67200.0]",No degree,<$8K,East North Central,20.0,Female,Black,,Africa,0.437744751,2163,1
4415.95,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,28.0,Female,Black,,,2.135340251,2163,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,84.0,Female,White,,,0.437744751,2163,2
36130.5,"(17551.25, 36960.0]",College,$15K+,East North Central,60.0,Male,White,,,0.875489503,2163,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,25.0,Female,White,,,0.875489503,2163,2
11039.875,"(335.999, 17551.25]",HS or assoc,,East North Central,25.0,Female,Black,,Africa,0.437744751,2163,2
80290.0,"(67200.0, 178712.465]",HS or assoc,,East North Central,53.0,Female,White,,,3.203010376,2163,2
401.45,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,58.0,Male,White,,,0.875489503,2164,1
26094.25,"(17551.25, 36960.0]",No degree,,West South Central,80.0,Male,White,,,2.135340251,2164,1
5218.85,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,45.0,Male,White,,,0.437744751,2164,2
9032.625,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,33.0,Male,White,,,0.875489503,2164,2
,,HS or assoc,$15K+,West South Central,64.0,Male,White,,,0.437744751,2164,2
2810.15,"(335.999, 17551.25]",College,$15K+,West South Central,44.0,Female,White,,,1.750979005,2165,1
4415.95,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,41.0,Female,White,,,0.875489503,2165,1
9032.625,"(335.999, 17551.25]",College,$15K+,West South Central,68.0,Male,White,,,0.875489503,2165,2
4415.95,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,28.0,Male,White,,,0.875489503,2165,2
13047.125,"(335.999, 17551.25]",No degree,$8K to $15K,West South Central,35.0,Male,White,,Mexico,0.875489503,2166,1
80290.0,"(67200.0, 178712.465]",No degree,$15K+,West South Central,33.0,Male,Other,,Mexico,0.875489503,2166,1
,,No degree,$15K+,West South Central,57.0,Male,White,,Mexico,0.875489503,2166,1
54195.75,"(36960.0, 67200.0]",College,$15K+,West South Central,49.0,Female,White,,,2.135340251,2166,2
,,No degree,$15K+,West South Central,33.0,Female,Black,,Africa,0.875489503,2166,2
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,24.0,Female,White,,,0.875489503,2166,2
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,28.0,Male,White,,,0.875489503,2166,2
9032.625,"(335.999, 17551.25]",College,$15K+,West South Central,56.0,Female,White,,,1.067670125,2166,2
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,49.0,Male,White,,,0.875489503,2167,1
54195.75,"(36960.0, 67200.0]",College,$15K+,West South Central,72.0,Male,White,,,0.875489503,2167,1
7226.1,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,38.0,Male,White,,,0.437744751,2167,1
9032.625,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,44.0,Male,Black,,Africa,0.875489503,2167,1
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,22.0,Male,White,,Mexico,1.750979005,2167,2
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,20.0,Female,White,,,0.875489503,2167,2
9032.625,"(335.999, 17551.25]",HS or assoc,$8K to $15K,West South Central,23.0,Male,Black,,Africa,0.437744751,2167,2
66239.25,"(36960.0, 67200.0]",No degree,$15K+,West South Central,89.0,Female,White,,Mexico,0.875489503,2168,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,23.0,Male,White,,,2.135340251,2168,1
22079.75,"(17551.25, 36960.0]",No degree,$15K+,West South Central,43.0,Female,Other,,,0.875489503,2168,1
15054.375,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,39.0,Male,White,,,0.875489503,2168,1
19068.875,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,62.0,Female,Black,,,0.875489503,2168,2
19068.875,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,36.0,Male,Black,,Africa,0.875489503,2168,2
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West South Central,22.0,Male,Other,,Mexico,1.750979005,2168,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,33.0,Male,Black,,Africa,1.067670125,2169,1
36130.5,"(17551.25, 36960.0]",No degree,$15K+,South Atlantic,56.0,Male,Black,,,0.875489503,2169,1
26094.25,"(17551.25, 36960.0]",No degree,<$8K,South Atlantic,36.0,Female,Black,,,0.437744751,2169,1
9032.625,"(335.999, 17551.25]",No degree,$15K+,South Atlantic,31.0,Female,Black,,Africa,1.067670125,2169,1
7226.1,"(335.999, 17551.25]",College,$15K+,South Atlantic,24.0,Male,White,,,0.437744751,2169,2
44159.5,"(36960.0, 67200.0]",College,$15K+,South Atlantic,53.0,Male,White,,,0.875489503,2169,2
26094.25,"(17551.25, 36960.0]",College,$15K+,South Atlantic,35.0,Male,White,,,0.437744751,2170,1
17061.625,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,68.0,Male,Black,,Africa,0.875489503,2170,1
17061.625,"(335.999, 17551.25]",College,$15K+,South Atlantic,29.0,Male,White,,,2.135340251,2170,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,30.0,Male,White,,Mexico,1.313234254,2170,1
54195.75,"(36960.0, 67200.0]",College,,South Atlantic,31.0,Female,Other,,,0.875489503,2170,1
19068.875,"(17551.25, 36960.0]",College,,South Atlantic,68.0,Female,White,,,0.437744751,2170,2
44159.5,"(36960.0, 67200.0]",College,$15K+,South Atlantic,57.0,Female,White,,,0.437744751,2170,2
80290.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,62.0,Female,White,,,0.875489503,2170,2
66239.25,"(36960.0, 67200.0]",College,$15K+,South Atlantic,80.0,Female,White,,,0.437744751,2170,2
80290.0,"(67200.0, 178712.465]",HS or assoc,<$8K,South Atlantic,21.0,Male,Black,,Africa,1.313234254,2171,1
80290.0,"(67200.0, 178712.465]",No degree,$8K to $15K,South Atlantic,46.0,Female,White,,,0.875489503,2171,1
96348.0,"(67200.0, 178712.465]",No degree,$8K to $15K,South Atlantic,40.0,Male,Other,,,1.750979005,2171,1
,,No degree,$8K to $15K,South Atlantic,20.0,Male,Other,,,2.626468508,2171,1
,,College,$15K+,South Atlantic,35.0,Female,White,,,0.875489503,2171,2
,,College,$15K+,South Atlantic,73.0,Male,White,,,0.437744751,2172,1
30108.75,"(17551.25, 36960.0]",College,$15K+,South Atlantic,51.0,Female,White,,,0.875489503,2172,1
36130.5,"(17551.25, 36960.0]",College,$15K+,South Atlantic,60.0,Male,White,,,0.875489503,2172,1
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,58.0,Female,White,,,0.875489503,2172,1
,,HS or assoc,$15K+,South Atlantic,19.0,Male,Other,,,3.203010376,2172,2
19068.875,"(17551.25, 36960.0]",College,$15K+,South Atlantic,64.0,Female,White,,,2.135340251,2172,2
152908.1861,"(67200.0, 178712.465]",College,$15K+,South Atlantic,39.0,Male,Other,,,0.875489503,2172,2
22079.75,"(17551.25, 36960.0]",College,$15K+,South Atlantic,31.0,Female,White,,,0.875489503,2172,2
152908.1861,"(67200.0, 178712.465]",College,,South Atlantic,44.0,Male,White,,,0.875489503,2172,2
66239.25,"(36960.0, 67200.0]",HS or assoc,,West South Central,47.0,Female,White,,,1.067670125,2173,1
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,36.0,Female,White,,Mexico,0.875489503,2173,1
112406.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West South Central,19.0,Female,White,,,1.313234254,2173,2
